Model,W,Fold,Accuracy,Precision,Recall,F1
GBC,300,4,98.81129271916791,98.81126909829551,98.81126909829551,98.81126909829551
LR,300,4,98.95988112927192,98.98550724637681,98.955223880597,98.9596514357517
DT,300,5,97.6225854383358,97.62253819659101,97.62253819659101,97.62253819659101
RF,300,5,98.95988112927192,98.95965804719515,98.96052282963879,98.9598719434785
SVM,300,5,99.85141158989599,99.85119047619048,99.85207100591715,99.85141027763979
NB,300,5,87.07280832095097,87.16192296799774,87.08381171067738,87.06721180033266
KNN,300,5,98.81129271916791,98.83381924198251,98.81656804733727,98.81122710331549
GBC,300,5,99.10846953937593,99.11283627435394,99.11110129824252,99.10846757100467
LR,300,5,99.55423476968797,99.55531415046015,99.5535635432306,99.55421902219632
DT,300,6,95.39375928677563,95.41710851891128,95.38903117548352,95.39274207261461
RF,300,6,98.6627043090639,98.66248057086337,98.66334010421266,98.66269249875808
SVM,300,6,99.25705794947994,99.25903029232536,99.25903029232536,99.25705794947994
NB,300,6,84.54680534918276,84.66383204889716,84.55974565044599,84.53693884764934
KNN,300,6,97.02823179791976,97.0810275631619,97.03612116930142,97.02770024379042
GBC,300,6,98.6627043090639,98.67028793499382,98.66598957873356,98.66269249875808
LR,300,6,98.95988112927192,98.96184756689922,98.96184756689922,98.95988112927192
DT,300,7,96.2852897473997,96.29058757022224,96.28322882628278,96.28499446889221
RF,300,7,98.95988112927192,98.98550724637681,98.955223880597,98.9596514357517
SVM,300,7,99.40564635958395,99.41520467836258,99.40298507462686,99.40558205264087
NB,300,7,87.66716196136701,87.80703930812037,87.68082663605053,87.658333425393
KNN,300,7,97.91976225854383,97.91972092201713,97.91972092201713,97.91972092201713
GBC,300,7,99.10846953937593,99.11794844614053,99.10580234920074,99.10837307896132
LR,300,7,98.95988112927192,98.97384927997173,98.95654861785745,98.95973413710489
DT,300,8,95.68452380952381,95.68581425218123,95.68702831024342,95.68451425319378
RF,300,8,98.51190476190477,98.5323312535451,98.50653722141516,98.51157516102454
SVM,300,8,99.85119047619048,99.85250737463127,99.8502994011976,99.85118223753706
NB,300,8,87.35119047619048,87.46214711341213,87.36757254721327,87.34488511362353
KNN,300,8,97.17261904761905,97.17392267150893,97.1751762746696,97.17261278657523
GBC,300,8,99.25595238095238,99.26243233425768,99.25326861070758,99.25587163785752
LR,300,8,98.95833333333334,98.95957904807462,98.9574106225419,98.95827566275946
DT,300,9,97.61904761904762,97.61904761904762,97.62073486163767,97.61902652907568
RF,300,9,99.10714285714286,99.11055988660524,99.10533961662473,99.10707167344334
SVM,300,9,99.70238095238095,99.70588235294117,99.7005988023952,99.7023572244811
NB,300,9,87.5,87.5776397515528,87.51372993657655,87.49601275917065
KNN,300,9,98.80952380952381,98.80952380952381,98.8112532331786,98.80951326453784
GBC,300,9,99.25595238095238,99.25722182359351,99.25504021542713,99.25591118768533
LR,300,9,99.25595238095238,99.25722182359351,99.25504021542713,99.25591118768533
DT,300,10,95.23809523809523,95.27084515031197,95.24678453743401,95.23771559169789
RF,300,10,99.10714285714286,99.11764705882354,99.11242603550296,99.10713494840338
SVM,300,10,98.95833333333334,98.96489409763745,98.96272543670057,98.95833102663299
NB,300,10,87.64880952380952,87.88066375110223,87.67228855897672,87.63432397379476
KNN,300,10,96.875,96.8898122635575,96.88108989122347,96.87493771798705
GBC,300,10,99.10714285714286,99.11764705882354,99.11242603550296,99.10713494840338
LR,300,10,98.95833333333334,98.96489409763745,98.96272543670057,98.95833102663299
DT,400,1,97.82178217821782,97.82138151703369,97.8228817015403,97.82174801290876
RF,400,1,99.00990099009901,99.01176470588236,99.00868965084544,99.00983886843208
SVM,400,1,99.20792079207921,99.21325928714859,99.20554004454623,99.2078431372549
NB,400,1,92.67326732673268,92.67653794271732,92.67653794271732,92.67326732673268
KNN,400,1,98.41584158415841,98.4235294117647,98.42049126329329,98.41583537235711
GBC,400,1,99.4059405940594,99.4078431372549,99.40474323179723,99.40590332105926
LR,400,1,99.20792079207921,99.2248062015504,99.20318725099602,99.20776857429718
DT,400,2,97.42574257425743,97.42918091413873,97.42918091413873,97.42574257425743
RF,400,2,99.20792079207921,99.21325928714859,99.20554004454623,99.2078431372549
SVM,400,2,100.0,100.0,100.0,100.0
NB,400,2,88.91089108910892,89.05674629402323,88.92932208175172,88.9035376840255
KNN,400,2,99.00990099009901,99.0234375,99.01574803149606,99.00988546041306
GBC,400,2,99.4059405940594,99.4078431372549,99.40474323179723,99.40590332105926
LR,400,2,99.8019801980198,99.80392156862746,99.800796812749,99.80196777368641
DT,400,3,97.02970297029702,97.03137254901961,97.02842174608652,97.02951660529628
RF,400,3,98.8118811881188,98.81183925714465,98.81183925714465,98.81183925714465
SVM,400,3,100.0,100.0,100.0,100.0
NB,400,3,87.92079207920793,87.98573807055573,87.93330614549674,87.91775997113284
KNN,400,3,98.41584158415841,98.4235294117647,98.42049126329329,98.41583537235711
GBC,400,3,99.00990099009901,99.01176470588236,99.00868965084544,99.00983886843208
LR,400,3,99.4059405940594,99.40554614467658,99.40709602534743,99.40593127624784
DT,400,4,98.21782178217822,98.2278461152253,98.21422969539167,98.21757016969359
RF,400,4,99.60396039603961,99.60394641904821,99.60394641904821,99.60394641904821
SVM,400,4,100.0,100.0,100.0,100.0
NB,400,4,91.88118811881189,91.98179932101094,91.8961947485648,91.87800333431402
KNN,400,4,98.8118811881188,98.83268482490273,98.81889763779527,98.81183925714465
GBC,400,4,99.8019801980198,99.8015873015873,99.80314960629921,99.80197709208261
LR,400,4,100.0,100.0,100.0,100.0
DT,400,5,96.82539682539682,96.83089717741935,96.82204724409449,96.82494684620838
RF,400,5,98.80952380952381,98.80944881889764,98.80944881889764,98.80944881889764
SVM,400,5,99.8015873015873,99.80392156862746,99.8,99.80156777208641
NB,400,5,88.69047619047619,88.89424978248833,88.71968503937009,88.6804496613355
KNN,400,5,98.01587301587301,98.01574803149606,98.01574803149606,98.01574803149606
GBC,400,5,99.40476190476191,99.40703992440349,99.40314960629921,99.40470331625923
LR,400,5,99.40476190476191,99.41634241245137,99.4,99.40464706044484
DT,400,6,96.03174603174604,96.03590833923931,96.03010881375683,96.03149606299213
RF,400,6,98.80952380952381,98.81407984880698,98.80793033399998,98.80944881889764
SVM,400,6,100.0,100.0,100.0,100.0
NB,400,6,90.27777777777779,90.66552250190693,90.29730878856117,90.25748854970867
KNN,400,6,98.4126984126984,98.45559845559846,98.41897233201581,98.41247342310417
GBC,400,6,99.20634920634922,99.20791143725494,99.20791143725494,99.20634920634922
LR,400,6,100.0,100.0,100.0,100.0
DT,400,7,97.22222222222221,97.24475810898092,97.22690266601577,97.22204724409448
RF,400,7,99.0079365079365,99.00944881889764,99.00713352125096,99.0079013570492
SVM,400,7,99.60317460317461,99.6078431372549,99.60159362549801,99.60314960629921
NB,400,7,89.48412698412699,89.55428679578576,89.49262239579232,89.48077263866737
KNN,400,7,98.21428571428571,98.21428571428571,98.2150449585059,98.21427868432966
GBC,400,7,99.60317460317461,99.6078431372549,99.60159362549801,99.60314960629921
LR,400,7,99.8015873015873,99.80314960629921,99.800796812749,99.80158027140985
DT,400,8,96.03174603174604,96.03168354250981,96.03168354250981,96.03168354250981
RF,400,8,99.40476190476191,99.40629921259843,99.40396516699998,99.40474081422951
SVM,400,8,99.8015873015873,99.8015873015873,99.80237154150198,99.80158652048108
NB,400,8,88.88888888888889,88.9456506314744,88.8965875627923,88.88608870967742
KNN,400,8,98.4126984126984,98.4219229860619,98.41582287450987,98.41267341700393
GBC,400,8,99.8015873015873,99.80314960629921,99.800796812749,99.80158027140985
LR,400,8,99.0079365079365,99.0079365079365,99.00870825000393,99.00793260240536
DT,400,9,97.22222222222221,97.22375320850983,97.22375320850983,97.22222222222221
RF,400,9,99.20634920634922,99.20791143725494,99.20791143725494,99.20634920634922
SVM,400,9,99.8015873015873,99.80314960629921,99.800796812749,99.80158027140985
NB,400,9,89.68253968253968,89.83549044706776,89.69497504054927,89.67457253171538
KNN,400,9,98.80952380952381,98.81880463028585,98.81265452025889,98.80950506275295
GBC,400,9,99.8015873015873,99.8015873015873,99.80237154150198,99.80158652048108
LR,400,9,99.40476190476191,99.40476190476191,99.40553989575295,99.40475956144323
DT,400,10,97.22222222222221,97.23127805339003,97.2253279372628,97.22217847975688
RF,400,10,99.20634920634922,99.20633670850196,99.20633670850196,99.20633670850196
SVM,400,10,99.60317460317461,99.60474308300395,99.60474308300395,99.60317460317461
NB,400,10,89.28571428571429,89.34298282957288,89.29341920854132,89.28301411290323
KNN,400,10,98.4126984126984,98.4219229860619,98.41582287450987,98.41267341700393
GBC,400,10,99.20634920634922,99.20633670850196,99.20633670850196,99.20633670850196
LR,400,10,99.40476190476191,99.40629921259843,99.40396516699998,99.40474081422951
DT,500,1,97.76674937965261,97.76611989557165,97.76847290640393,97.76669437517317
RF,500,1,99.75186104218362,99.75124378109453,99.75369458128078,99.75185493057481
SVM,500,1,100.0,100.0,100.0,100.0
NB,500,1,95.03722084367246,95.13323464100667,95.05541871921181,95.03572308450356
KNN,500,1,98.51116625310173,98.54368932038835,98.52216748768473,98.51108374384236
GBC,500,1,100.0,100.0,100.0,100.0
LR,500,1,99.75186104218362,99.75490196078431,99.75,99.75183659394186
DT,500,2,97.27047146401985,97.27586206896552,97.27586206896552,97.27047146401985
RF,500,2,99.0074441687345,99.00738916256158,99.00738916256158,99.00738916256158
SVM,500,2,99.25558312655087,99.26108374384238,99.26108374384238,99.25558312655087
NB,500,2,91.81141439205956,91.96936001976772,91.83497536945812,91.80636933256936
KNN,500,2,98.51116625310173,98.52325352251454,98.51847290640394,98.51115708585783
GBC,500,2,98.75930521091811,98.76477832512316,98.76477832512316,98.75930521091811
LR,500,2,99.75186104218362,99.75124378109453,99.75369458128078,99.75185493057481
DT,500,3,98.26302729528535,98.26847290640394,98.26847290640394,98.26302729528535
RF,500,3,99.50372208436724,99.51219512195122,99.5,99.50364567937729
SVM,500,3,100.0,100.0,100.0,100.0
NB,500,3,92.55583126550869,92.61217948717947,92.57019704433498,92.55468519065919
KNN,500,3,99.25558312655087,99.2585476401616,99.2536945812808,99.25550978182557
GBC,500,3,99.75186104218362,99.75490196078431,99.75,99.75183659394186
LR,500,3,100.0,100.0,100.0,100.0
DT,500,4,98.26302729528535,98.26583899891614,98.26108374384236,98.262856157593
RF,500,4,99.25558312655087,99.2585476401616,99.2536945812808,99.25550978182557
SVM,500,4,100.0,100.0,100.0,100.0
NB,500,4,91.3151364764268,91.31446726762229,91.31650246305418,91.3149225701179
KNN,500,4,99.50372208436724,99.50369458128078,99.50369458128078,99.50369458128078
GBC,500,4,99.75186104218362,99.75490196078431,99.75,99.75183659394186
LR,500,4,99.50372208436724,99.51219512195122,99.5,99.50364567937729
DT,500,5,97.51861042183623,97.5305448812691,97.52586206896552,97.5185951430964
RF,500,5,99.25558312655087,99.26108374384238,99.26108374384238,99.25558312655087
SVM,500,5,100.0,100.0,100.0,100.0
NB,500,5,94.29280397022333,94.33599526767229,94.30541871921181,94.29224166066271
KNN,500,5,99.25558312655087,99.2549628097138,99.25738916256157,99.2555647917244
GBC,500,5,99.50372208436724,99.5049504950495,99.50738916256158,99.50371902861927
LR,500,5,100.0,100.0,100.0,100.0
DT,500,6,98.26302729528535,98.26583899891614,98.26108374384236,98.262856157593
RF,500,6,99.50372208436724,99.50369458128078,99.50369458128078,99.50369458128078
SVM,500,6,100.0,100.0,100.0,100.0
NB,500,6,93.30024813895783,93.41429699842023,93.32019704433498,93.29760694816594
KNN,500,6,99.25558312655087,99.26108374384238,99.26108374384238,99.25558312655087
GBC,500,6,99.25558312655087,99.2549628097138,99.25738916256157,99.2555647917244
LR,500,6,99.50372208436724,99.50369458128078,99.50369458128078,99.50369458128078
DT,500,7,97.27047146401985,97.27107039062115,97.27107039062115,97.27047146401985
RF,500,7,99.0074441687345,99.02912621359224,99.00497512437812,99.00729135875456
SVM,500,7,99.75186104218362,99.75369458128078,99.75124378109453,99.75185493057481
NB,500,7,93.54838709677419,93.55172413793102,93.54957883848087,93.54834737205064
KNN,500,7,99.25558312655087,99.25619427614403,99.25619427614403,99.25558312655087
GBC,500,7,99.25558312655087,99.25738916256157,99.2549628097138,99.2555647917244
LR,500,7,100.0,100.0,100.0,100.0
DT,500,8,98.01488833746899,98.05407670314503,98.01857051376778,98.01458271750911
RF,500,8,100.0,100.0,100.0,100.0
SVM,500,8,99.75186104218362,99.75369458128078,99.75124378109453,99.75185493057481
NB,500,8,90.57071960297766,90.60435768510303,90.574355943057,90.5692679081683
KNN,500,8,99.0074441687345,99.01108374384236,99.00866952366879,99.00743805723856
GBC,500,8,99.75186104218362,99.75247524752476,99.75247524752476,99.75186104218362
LR,500,8,100.0,100.0,100.0,100.0
DT,500,9,97.27047146401985,97.30232672779258,97.26737599133047,97.2698662955048
RF,500,9,99.75186104218362,99.75247524752476,99.75247524752476,99.75186104218362
SVM,500,9,100.0,100.0,100.0,100.0
NB,500,9,90.57071960297766,91.05132037867463,90.5842076744988,90.54504593499951
KNN,500,9,99.75186104218362,99.75247524752476,99.75247524752476,99.75186104218362
GBC,500,9,99.25558312655087,99.25619427614403,99.25619427614403,99.25558312655087
LR,500,9,100.0,100.0,100.0,100.0
DT,500,10,97.76674937965261,97.76735136200188,97.76735136200188,97.76674937965261
RF,500,10,100.0,100.0,100.0,100.0
SVM,500,10,100.0,100.0,100.0,100.0
NB,500,10,89.82630272952854,89.98788508134304,89.8342446184917,89.81727421193726
KNN,500,10,99.50372208436724,99.50371902861927,99.50371902861927,99.50371902861927
GBC,500,10,100.0,100.0,100.0,100.0
LR,500,10,99.75186104218362,99.75247524752476,99.75247524752476,99.75186104218362
DT,600,1,98.51190476190477,98.5152374202693,98.51008043085427,98.51178612240558
RF,600,1,99.10714285714286,99.10714285714286,99.10888282606385,99.10713494840338
SVM,600,1,100.0,100.0,100.0,100.0
NB,600,1,96.72619047619048,96.72927002126151,96.72430287354285,96.72592946929231
KNN,600,1,98.80952380952381,98.83040935672514,98.81656804733727,98.80948162845907
GBC,600,1,99.40476190476191,99.40474081422951,99.40474081422951,99.40474081422951
LR,600,1,100.0,100.0,100.0,100.0
DT,600,2,98.51190476190477,98.5323312535451,98.50653722141516,98.51157516102454
RF,600,2,100.0,100.0,100.0,100.0
SVM,600,2,100.0,100.0,100.0,100.0
NB,600,2,94.34523809523809,94.4125159642401,94.35743896821742,94.34398561189323
KNN,600,2,99.10714285714286,99.11764705882354,99.11242603550296,99.10713494840338
GBC,600,2,100.0,100.0,100.0,100.0
LR,600,2,100.0,100.0,100.0,100.0
DT,600,3,97.91666666666666,97.92700212615166,97.92190766396202,97.91664821294123
RF,600,3,100.0,100.0,100.0,100.0
SVM,600,3,99.70238095238095,99.70588235294117,99.7005988023952,99.7023572244811
NB,600,3,94.34523809523809,94.52069406912246,94.36452538709563,94.34117803483579
KNN,600,3,98.80952380952381,98.80948162845907,98.80948162845907,98.80948162845907
GBC,600,3,100.0,100.0,100.0,100.0
LR,600,3,100.0,100.0,100.0,100.0
DT,600,4,97.91666666666666,97.91991495393337,97.9148212450838,97.91650057136782
RF,600,4,99.70238095238095,99.70588235294117,99.7005988023952,99.7023572244811
SVM,600,4,99.70238095238095,99.70238095238095,99.70414201183432,99.70237831613447
NB,600,4,94.94047619047619,94.94330262225373,94.93852531623143,94.94007281617901
KNN,600,4,98.80952380952381,98.81302483789817,98.81302483789817,98.80952380952381
GBC,600,4,99.40476190476191,99.40474081422951,99.40474081422951,99.40474081422951
LR,600,4,99.40476190476191,99.40474081422951,99.40474081422951,99.40474081422951
DT,600,5,97.61904761904762,97.63955342902712,97.62604967579634,97.61896325691812
RF,600,5,99.70238095238095,99.70238095238095,99.70414201183432,99.70237831613447
SVM,600,5,100.0,100.0,100.0,100.0
NB,600,5,94.64285714285714,94.69130110996844,94.65329695638309,94.64209780297661
KNN,600,5,98.80952380952381,98.83040935672514,98.81656804733727,98.80948162845907
GBC,600,5,99.70238095238095,99.70238095238095,99.70414201183432,99.70237831613447
LR,600,5,99.70238095238095,99.70588235294117,99.7005988023952,99.7023572244811
DT,600,6,97.91666666666666,97.96722009365688,97.90773482620558,97.91576204950066
RF,600,6,99.70238095238095,99.70588235294117,99.7005988023952,99.7023572244811
SVM,600,6,100.0,100.0,100.0,100.0
NB,600,6,93.15476190476191,93.26704545454545,93.17046380611558,93.15178959121641
KNN,600,6,99.10714285714286,99.11764705882354,99.11242603550296,99.10713494840338
GBC,600,6,100.0,100.0,100.0,100.0
LR,600,6,100.0,100.0,100.0,100.0
DT,600,7,96.13095238095238,96.1339475549256,96.12904368777238,96.13064391825455
RF,600,7,99.10714285714286,99.10714285714286,99.10888282606385,99.10713494840338
SVM,600,7,100.0,100.0,100.0,100.0
NB,600,7,93.45238095238095,93.471557682084,93.45923537540304,93.45214895652482
KNN,600,7,98.80952380952381,98.81302483789817,98.81302483789817,98.80952380952381
GBC,600,7,99.70238095238095,99.70588235294117,99.7005988023952,99.7023572244811
LR,600,7,100.0,100.0,100.0,100.0
DT,600,8,95.23809523809523,95.24450744153083,95.23809523809523,95.23792651383623
RF,600,8,99.70238095238095,99.70414201183432,99.70238095238095,99.70237831613447
SVM,600,8,100.0,100.0,100.0,100.0
NB,600,8,95.23809523809523,95.2958705832269,95.23809523809523,95.23657628920787
KNN,600,8,98.80952380952381,98.83720930232558,98.80952380952381,98.80935506732813
GBC,600,8,99.70238095238095,99.70414201183432,99.70238095238095,99.70237831613447
LR,600,8,100.0,100.0,100.0,100.0
DT,600,9,97.61904761904762,97.61904761904762,97.61904761904762,97.61904761904762
RF,600,9,99.70238095238095,99.70414201183432,99.70238095238095,99.70237831613447
SVM,600,9,100.0,100.0,100.0,100.0
NB,600,9,95.23809523809523,95.3409090909091,95.23809523809523,95.23539421440725
KNN,600,9,98.80952380952381,98.81644223954642,98.80952380952381,98.80948162845907
GBC,600,9,99.70238095238095,99.70414201183432,99.70238095238095,99.70237831613447
LR,600,9,100.0,100.0,100.0,100.0
DT,600,10,97.01492537313433,97.02003279389749,97.01668092386655,97.01489877388082
RF,600,10,99.40298507462687,99.40297975477617,99.40297975477617,99.40297975477617
SVM,600,10,100.0,100.0,100.0,100.0
NB,600,10,94.32835820895522,94.33057674484921,94.32741659538067,94.3281560492243
KNN,600,10,99.70149253731343,99.70238095238095,99.70238095238095,99.70149253731343
GBC,600,10,100.0,100.0,100.0,100.0
LR,600,10,100.0,100.0,100.0,100.0
DT,700,1,98.61111111111111,98.61104412828551,98.61104412828551,98.61104412828551
RF,700,1,99.65277777777779,99.65753424657534,99.65034965034964,99.65274009766685
SVM,700,1,100.0,100.0,100.0,100.0
NB,700,1,94.79166666666666,94.80513216284005,94.79864962623583,94.79160387253897
KNN,700,1,99.65277777777779,99.65277777777779,99.6551724137931,99.6527735915026
GBC,700,1,100.0,100.0,100.0,100.0
LR,700,1,100.0,100.0,100.0,100.0
DT,700,2,98.95833333333334,98.96295581709434,98.9558717144924,98.95822029300054
RF,700,2,100.0,100.0,100.0,100.0
SVM,700,2,99.65277777777779,99.65277777777779,99.6551724137931,99.6527735915026
NB,700,2,95.83333333333334,95.84599797365753,95.82830962141307,95.83252942311402
KNN,700,2,98.61111111111111,98.63945578231292,98.62068965517241,98.61104412828551
GBC,700,2,100.0,100.0,100.0,100.0
LR,700,2,100.0,100.0,100.0,100.0
DT,700,3,98.26388888888889,98.26388888888889,98.26621654207861,98.26386795751299
RF,700,3,99.30555555555556,99.3103448275862,99.3103448275862,99.30555555555556
SVM,700,3,100.0,100.0,100.0,100.0
NB,700,3,95.48611111111111,95.55072463768116,95.47383650831927,95.48344290970505
KNN,700,3,98.95833333333334,98.97260273972603,98.9655172413793,98.9583207745078
GBC,700,3,99.65277777777779,99.65277777777779,99.6551724137931,99.6527735915026
LR,700,3,100.0,100.0,100.0,100.0
DT,700,4,96.875,96.92084942084942,96.88690619725102,96.87466087900162
RF,700,4,99.65277777777779,99.65277777777779,99.6551724137931,99.6527735915026
SVM,700,4,100.0,100.0,100.0,100.0
NB,700,4,94.44444444444444,94.51016368113562,94.4586448034724,94.44337256415203
KNN,700,4,98.95833333333334,98.95833333333334,98.96069447793585,98.9583207745078
GBC,700,4,99.65277777777779,99.65277777777779,99.6551724137931,99.6527735915026
LR,700,4,100.0,100.0,100.0,100.0
DT,700,5,98.61111111111111,98.61104412828551,98.61104412828551,98.61104412828551
RF,700,5,100.0,100.0,100.0,100.0
SVM,700,5,99.65277777777779,99.65753424657534,99.65034965034964,99.65274009766685
NB,700,5,94.44444444444444,94.51016368113562,94.4586448034724,94.44337256415203
KNN,700,5,98.61111111111111,98.63945578231292,98.62068965517241,98.61104412828551
GBC,700,5,99.65277777777779,99.65753424657534,99.65034965034964,99.65274009766685
LR,700,5,100.0,100.0,100.0,100.0
DT,700,6,98.26388888888889,98.28484585323491,98.26388888888889,98.26370048833424
RF,700,6,100.0,100.0,100.0,100.0
SVM,700,6,100.0,100.0,100.0,100.0
NB,700,6,98.61111111111111,98.61111111111111,98.61111111111111,98.61111111111111
KNN,700,6,99.30555555555556,99.31506849315068,99.30555555555556,99.30552206414276
GBC,700,6,100.0,100.0,100.0,100.0
LR,700,6,100.0,100.0,100.0,100.0
DT,700,7,97.91666666666666,97.9259116341887,97.91666666666667,97.91656619242826
RF,700,7,99.65277777777779,99.6551724137931,99.65277777777779,99.6527735915026
SVM,700,7,99.65277777777779,99.6551724137931,99.65277777777779,99.6527735915026
NB,700,7,96.52777777777779,96.56370656370656,96.52777777777777,96.52710785259502
KNN,700,7,99.30555555555556,99.31506849315068,99.30555555555556,99.30552206414276
GBC,700,7,99.65277777777779,99.6551724137931,99.65277777777779,99.6527735915026
LR,700,7,100.0,100.0,100.0,100.0
DT,700,8,98.60627177700349,98.60625485625486,98.60625485625486,98.60625485625486
RF,700,8,100.0,100.0,100.0,100.0
SVM,700,8,100.0,100.0,100.0,100.0
NB,700,8,94.42508710801394,94.63223100185347,94.43716006216006,94.41959945557068
KNN,700,8,99.65156794425087,99.65277777777779,99.65277777777779,99.65156794425087
GBC,700,8,100.0,100.0,100.0,100.0
LR,700,8,100.0,100.0,100.0,100.0
DT,700,9,99.30313588850174,99.31506849315068,99.3006993006993,99.30305973773676
RF,700,9,99.65156794425087,99.6551724137931,99.65034965034964,99.65155102288593
SVM,700,9,100.0,100.0,100.0,100.0
NB,700,9,97.21254355400697,97.2195240407965,97.21493783993785,97.21250971250971
KNN,700,9,99.65156794425087,99.65277777777779,99.65277777777779,99.65156794425087
GBC,700,9,99.65156794425087,99.6551724137931,99.65034965034964,99.65155102288593
LR,700,9,100.0,100.0,100.0,100.0
DT,700,10,96.86411149825784,96.86528749028749,96.86528749028749,96.86411149825784
RF,700,10,99.65156794425087,99.6551724137931,99.65034965034964,99.65155102288593
SVM,700,10,100.0,100.0,100.0,100.0
NB,700,10,96.16724738675958,96.18430000971534,96.17084304584304,96.16706125174528
KNN,700,10,98.25783972125436,98.27552705722336,98.26146076146077,98.25775511442967
GBC,700,10,100.0,100.0,100.0,100.0
LR,700,10,100.0,100.0,100.0,100.0
DT,800,1,99.20634920634922,99.20629921259842,99.20629921259842,99.20629921259842
RF,800,1,100.0,100.0,100.0,100.0
SVM,800,1,100.0,100.0,100.0,100.0
NB,800,1,98.4126984126984,98.41889763779528,98.41889763779528,98.4126984126984
KNN,800,1,99.60317460317461,99.60317460317461,99.60629921259843,99.60316835425098
GBC,800,1,99.60317460317461,99.60317460317461,99.60629921259843,99.60316835425098
LR,800,1,100.0,100.0,100.0,100.0
DT,800,2,98.80952380952381,98.81552419354838,98.80629921259842,98.80935506732813
RF,800,2,99.60317460317461,99.609375,99.6,99.60311835577605
SVM,800,2,100.0,100.0,100.0,100.0
NB,800,2,98.01587301587301,98.02167338709677,98.01259842519686,98.01559177888022
KNN,800,2,99.60317460317461,99.609375,99.6,99.60311835577605
GBC,800,2,100.0,100.0,100.0,100.0
LR,800,2,100.0,100.0,100.0,100.0
DT,800,3,98.4126984126984,98.43070523728493,98.40629921259843,98.41229838709677
RF,800,3,100.0,100.0,100.0,100.0
SVM,800,3,100.0,100.0,100.0,100.0
NB,800,3,98.01587301587301,98.03427419354838,98.0251968503937,98.01584177125491
KNN,800,3,99.60317460317461,99.60317460317461,99.60629921259843,99.60316835425098
GBC,800,3,99.60317460317461,99.609375,99.6,99.60311835577605
LR,800,3,100.0,100.0,100.0,100.0
DT,800,4,96.82539682539682,96.88347738313041,96.81259842519685,96.82359614293817
RF,800,4,99.60317460317461,99.60317460317461,99.60629921259843,99.60316835425098
SVM,800,4,100.0,100.0,100.0,100.0
NB,800,4,98.01587301587301,98.02167338709677,98.01259842519686,98.01559177888022
KNN,800,4,99.60317460317461,99.60317460317461,99.60629921259843,99.60316835425098
GBC,800,4,99.20634920634922,99.21259842519686,99.21259842519686,99.20634920634922
LR,800,4,100.0,100.0,100.0,100.0
DT,800,5,98.80952380952381,98.81259842519685,98.80952380952381,98.80950506275295
RF,800,5,100.0,100.0,100.0,100.0
SVM,800,5,100.0,100.0,100.0,100.0
NB,800,5,97.61904761904762,97.63104838709677,97.61904761904762,97.61889763779527
KNN,800,5,99.20634920634922,99.21875,99.20634920634922,99.20629921259842
GBC,800,5,100.0,100.0,100.0,100.0
LR,800,5,100.0,100.0,100.0,100.0
DT,800,6,98.4126984126984,98.42489919354838,98.41269841269842,98.41259842519685
RF,800,6,99.60317460317461,99.60629921259843,99.60317460317461,99.60316835425098
SVM,800,6,100.0,100.0,100.0,100.0
NB,800,6,96.42857142857143,96.43149606299212,96.42857142857143,96.42851518825883
KNN,800,6,99.60317460317461,99.60629921259843,99.60317460317461,99.60316835425098
